Registration Number,Name,Attendance Marks,Term-Final Marks
2020338001,Susan Flores,9,78
2020338002,April Burns,10,82
2020338003,Suzanne Harrington,4,47
2020338004,Lindsay Walker,6,47
2020338005,Jose Bennett,2,83
2020338006,Lauren Kelly,6,36
2020338007,David Brown,6,44
2020338008,Molly Shields,2,90
2020338009,Laura Galloway,9,57
2020338010,Laurie Bowers,2,71
2020338011,Albert Kline,8,27
2020338012,Mark Woodward,2,73
2020338013,Kellie Freeman,10,95
2020338014,Edgar Hayes,3,63
2020338015,Terri Scott,7,87
2020338016,Cheryl Moore,7,49
2020338017,Kathryn Murillo,1,20
2020338018,Thomas Wolf,4,71
2020338019,Jose Gill,3,77
2020338020,George Poole,6,55
2020338021,Erin Miller,7,81
2020338022,Evan Johnson,8,20
2020338023,Kristina Hill,7,42
2020338024,Peggy Mcmahon,1,22
2020338025,Dana Bowen,2,70
2020338026,Christina Gillespie,2,69
2020338027,Joseph Butler MD,7,76
2020338028,Peggy Wheeler,9,52
2020338029,Melody Castaneda,6,23
2020338030,John Gardner,5,75
2020338031,Austin Wood,8,44
2020338032,William Parks,8,78
2020338033,Kevin Gibbs,10,20
2020338034,Edward Gonzalez,0,83
2020338035,Deanna Lopez,7,30
2020338036,Brianna Kim,4,83
2020338037,Natalie Anderson,8,88
2020338038,Samantha Cohen,1,35
2020338039,Amanda Mccullough,3,70
2020338040,Gregory Gonzalez,7,65
2020338041,Tiffany Bright,8,52
2020338042,Hector Webb,6,39
2020338043,David Hayes,9,81
2020338044,Laura Bell,10,64
2020338045,Justin Robinson,9,80
2020338046,Brandon Salazar,7,33
2020338047,Elizabeth Tapia,9,82
2020338048,Tara Harris MD,9,54
2020338049,Shirley Miranda,5,40
2020338050,Sara Martinez,0,82
