,Registration Number,Name,Best One,Average,Attendance Marks,Term-Final Marks,Final Marks
0,2020338001,Susan Flores,9,8.5,9,78,72.1
1,2020338002,April Burns,20,14.5,10,82,81.9
2,2020338003,Suzanne Harrington,20,14.0,4,47,50.9
3,2020338004,Lindsay Walker,18,17.0,6,47,55.9
4,2020338005,Jose Bennett,19,14.5,2,83,74.6
5,2020338006,Lauren Kelly,9,9.0,6,36,40.2
6,2020338007,David Brown,17,13.0,6,44,49.8
7,2020338008,Molly Shields,18,13.5,2,90,78.5
8,2020338009,Laura Galloway,18,15.5,9,57,64.4
9,2020338010,Laurie Bowers,12,12.0,2,71,63.7
10,2020338011,Albert Kline,16,14.0,8,27,40.9
11,2020338012,Mark Woodward,18,13.5,2,73,66.6
12,2020338013,Kellie Freeman,18,16.0,10,95,92.5
13,2020338014,Edgar Hayes,16,12.0,3,63,59.1
14,2020338015,Terri Scott,10,9.5,7,87,77.4
15,2020338016,Cheryl Moore,16,13.5,7,49,54.8
16,2020338017,Kathryn Murillo,10,9.5,1,20,24.5
17,2020338018,Thomas Wolf,19,16.0,4,71,69.7
18,2020338019,Jose Gill,18,16.5,3,77,73.4
19,2020338020,George Poole,14,13.5,6,55,58.0
20,2020338021,Erin Miller,15,12.0,7,81,75.7
21,2020338022,Evan Johnson,19,14.5,8,20,36.5
22,2020338023,Kristina Hill,18,13.0,7,42,49.4
23,2020338024,Peggy Mcmahon,19,15.5,1,22,31.9
24,2020338025,Dana Bowen,18,15.0,2,70,66.0
25,2020338026,Christina Gillespie,20,19.5,2,69,69.8
26,2020338027,Joseph Butler MD,18,14.5,7,76,74.7
27,2020338028,Peggy Wheeler,16,13.5,9,52,58.9
28,2020338029,Melody Castaneda,12,10.0,6,23,32.1
29,2020338030,John Gardner,13,11.5,5,75,69.0
30,2020338031,Austin Wood,14,12.5,8,44,51.3
31,2020338032,William Parks,13,11.5,8,78,74.1
32,2020338033,Kevin Gibbs,15,14.0,10,20,38.0
33,2020338034,Edward Gonzalez,17,12.5,0,83,70.6
34,2020338035,Deanna Lopez,15,12.0,7,30,40.0
35,2020338036,Brianna Kim,15,13.5,4,83,75.6
36,2020338037,Natalie Anderson,15,12.0,8,88,81.6
37,2020338038,Samantha Cohen,18,14.5,1,35,40.0
38,2020338039,Amanda Mccullough,20,19.5,3,70,71.5
39,2020338040,Gregory Gonzalez,10,9.5,7,65,62.0
40,2020338041,Tiffany Bright,18,14.0,8,52,58.4
41,2020338042,Hector Webb,19,18.0,6,39,51.3
42,2020338043,David Hayes,11,10.5,9,81,76.2
43,2020338044,Laura Bell,20,14.0,10,64,68.8
44,2020338045,Justin Robinson,15,14.5,9,80,79.5
45,2020338046,Brandon Salazar,19,15.0,7,33,45.1
46,2020338047,Elizabeth Tapia,16,13.0,9,82,79.4
47,2020338048,Tara Harris MD,18,14.5,9,54,61.3
48,2020338049,Shirley Miranda,9,9.0,5,40,42.0
49,2020338050,Sara Martinez,20,19.5,0,82,76.9
